"Interval start","Alle Pakete"
23,511866
24,0
25,0
26,0
27,0
28,0
29,610513
30,0
31,0
32,0
33,0
34,0
35,458898
36,0
37,0
38,0
39,0
40,0
41,480151
42,0
43,0
44,0
45,0
46,192
47,709769
48,0
49,0
50,0
51,0
52,102
53,651182
54,0
55,0
56,0
57,0
58,175067
59,270929
60,0
61,0
62,0
63,0
64,0
65,582435
66,0
67,0
68,0
69,0
70,0
71,526822
72,0
73,0
74,0
75,0
76,0
77,759128
78,0
79,0
80,0
81,0
82,102
83,513473
84,0
85,0
86,157
87,0
88,0
89,437208
90,0
91,157
92,0
93,0
94,73097
95,471310
96,0
97,0
98,157
99,0
100,194065
101,445514
102,157
103,0
104,0
105,0
106,0
107,631193
108,0
109,0
110,157
111,0
112,102
113,526583
114,0
115,0
116,0
117,0
118,0
119,609976
120,0
121,0
122,0
123,0
124,0
125,743787
126,157
127,0
128,0
129,0
130,0
131,645835
132,0
133,0
134,0
135,0
136,0
137,583970
138,0
139,0
140,0
141,0
142,102
143,592154
144,0
145,0
146,0
147,0
148,0
149,607773
150,0
151,0
152,0
153,0
154,192
155,583119
156,0
157,0
158,157
159,0
160,0
161,658509
162,0
163,0
164,0
165,0
166,0
167,488125
168,0
169,0
170,0
171,0
172,102
173,450029
174,0
175,0
176,0
177,0
178,0
179,532777
180,0
181,0
182,388
183,480
184,0
185,305402
186,0
187,0
188,0
189,0
190,0
191,660747
192,0
193,0
194,0
195,0
196,0
197,531344
198,0
199,0
200,0
201,0
202,102
203,432125
204,0
205,0
206,0
207,0
208,0
209,86021
210,0
211,0
212,0
213,0
214,0
215,139059
