"Interval start","Alle Pakete"
0,2.65602e+06
1,1.25757e+07
2,1.33552e+07
3,1.07846e+07
4,3.64495e+06
5,66
6,0
7,3.73101e+06
8,0
9,0
10,0
11,0
12,132
13,3.52756e+06
14,0
15,0
16,0
17,0
18,3.6822e+06
19,0
20,0
21,0
22,0
23,0
24,3.60774e+06
25,0
26,0
27,0
28,0
29,3.75017e+06
30,0
31,0
32,0
33,0
34,0
35,3.67054e+06
36,0
37,0
38,0
39,0
40,0
41,3.7199e+06
42,0
43,0
44,0
45,0
46,3.80375e+06
47,0
48,0
49,0
50,0
51,0
52,3.58401e+06
53,0
54,0
55,0
56,0
57,3.71e+06
58,0
59,0
60,0
61,0
62,0
63,3.71828e+06
64,0
65,0
66,0
67,0
68,814851
69,2.70159e+06
70,0
71,0
72,0
73,0
74,3.63573e+06
75,0
76,0
77,0
78,0
79,0
80,3.76481e+06
81,0
82,0
83,0
84,0
85,3.80352e+06
86,0
87,0
88,0
89,0
90,0
91,3.42036e+06
92,0
93,0
94,0
95,0
96,0
97,3.67673e+06
98,0
99,0
100,0
101,0
102,3.57567e+06
103,0
104,0
105,0
106,0
107,0
108,3.29358e+06
109,0
110,0
111,0
112,0
113,3.73831e+06
114,0
115,0
116,0
117,0
118,0
119,3.66885e+06
120,0
121,0
122,0
123,0
124,462
125,3.71479e+06
126,0
127,0
128,0
129,0
130,3.71129e+06
131,0
132,0
133,0
134,0
135,0
136,3.70508e+06
137,0
138,0
139,0
140,0
141,3.76934e+06
142,0
143,0
144,0
145,0
146,0
147,3.6041e+06
148,0
149,0
150,0
151,0
152,1.1568e+06
153,2.55303e+06
154,0
155,0
156,0
157,0
158,3.64591e+06
159,0
160,0
161,0
162,0
163,0
164,3.53664e+06
165,0
166,0
167,0
168,0
169,3.76061e+06
170,0
171,0
172,0
173,0
174,0
175,3.82631e+06
176,0
177,0
178,0
179,0
180,528
181,3.68448e+06
182,0
183,0
184,0
185,0
186,3.78529e+06
187,0
188,0
189,0
190,0
191,0
192,3.64819e+06
193,0
194,0
195,0
196,0
197,460809
198,3.1781e+06
199,0
200,0
201,0
202,0
203,3.66578e+06
204,0
205,0
206,0
207,0
208,214
209,3.69113e+06
210,0
211,0
212,0
213,0
214,3.70617e+06
215,0
216,0
217,0
218,0
219,0
220,3.56703e+06
221,0
222,0
223,0
224,0
225,1.02873e+06
226,2.82252e+06
227,0
228,0
229,0
230,0
231,3.62472e+06
232,0
233,0
234,0
235,0
236,0
237,3.80457e+06
238,0
239,0
240,0
241,0
242,3.70144e+06
243,0
244,0
245,0
246,0
247,0
248,3.80795e+06
249,0
250,0
251,0
252,0
253,0
254,3.56685e+06
255,0
256,0
257,0
258,0
259,3.64605e+06
260,0
261,0
262,0
263,0
264,0
265,3.84003e+06
266,0
267,0
268,0
269,0
270,3.66665e+06
271,0
272,0
273,0
274,0
275,0
276,3.70385e+06
277,0
278,0
279,0
280,0
281,0
282,3.74916e+06
283,0
284,0
285,0
286,0
287,3.76668e+06
288,0
289,0
290,0
291,0
292,0
293,3.57722e+06
294,0
295,0
296,0
297,0
298,3.66641e+06
299,0
300,0
301,0
302,0
303,0
304,3.66425e+06
305,0
306,0
307,0
308,0
309,0
310,3.75196e+06
311,0
312,0
313,0
314,0
315,3.632e+06
316,0
317,0
318,0
319,0
320,0
321,3.6571e+06
322,0
323,0
324,0
325,0
326,1.70688e+06
327,0
328,0
329,0
330,0
331,0
332,3.82443e+07
333,1.35505e+08
334,6.88739e+07
