"Interval start","Alle Pakete"
52,0
53,1.12412e+06
54,0
55,0
56,0
57,0
58,843013
59,0
60,0
61,0
62,0
63,846204
64,0
65,0
66,0
67,0
68,896128
69,0
70,0
71,0
72,0
73,723945
74,0
75,0
76,0
77,0
78,710703
79,0
80,0
81,0
82,0
83,895765
84,0
85,0
86,0
87,0
88,1.00975e+06
89,0
90,0
91,0
92,0
93,1.30304e+06
94,0
95,0
96,0
97,0
98,791999
99,0
100,0
101,0
102,0
103,1.13784e+06
104,0
105,0
106,0
107,0
108,928439
109,0
110,0
111,0
112,0
113,742918
114,0
115,0
116,0
117,0
118,845441
119,0
120,0
121,0
122,0
123,753119
124,0
125,0
126,0
127,0
128,1.25399e+06
129,0
130,0
131,0
132,0
133,1.13254e+06
134,0
135,0
136,0
137,0
138,861520
139,0
140,0
141,0
142,0
143,866827
144,0
145,0
146,0
147,0
148,755032
149,0
150,0
151,0
152,0
153,749280
154,0
155,0
156,0
157,0
158,1.16836e+06
159,0
160,0
161,0
162,0
163,1.13498e+06
164,0
165,0
166,0
167,0
168,944178
169,0
170,0
171,0
172,0
173,1.14313e+06
174,0
175,0
176,0
177,0
178,1.16598e+06
179,0
180,0
181,0
182,0
183,1.12858e+06
184,0
185,0
186,0
187,0
188,1.46017e+06
189,0
190,0
191,0
192,0
193,1.22496e+06
194,0
195,0
196,0
197,0
198,1.04115e+06
199,0
200,0
201,0
202,0
203,849968
204,0
205,0
206,0
207,0
208,686748
209,0
210,0
211,0
212,0
213,950419
214,0
215,0
216,0
217,0
218,1.30295e+06
219,0
220,0
221,0
222,0
223,1.39882e+06
224,0
225,0
226,0
227,0
228,1.39444e+06
229,0
230,0
231,0
232,0
233,1.43087e+06
234,0
235,0
236,0
237,0
238,1.21568e+06
239,0
240,0
241,0
242,0
243,979828
244,0
245,0
246,0
247,0
248,1.00962e+06
249,0
250,0
251,0
252,0
253,1.01552e+06
254,0
255,0
256,0
257,0
258,933850
259,0
260,0
261,0
262,0
263,804455
264,0
265,0
266,0
267,0
268,933840
269,0
270,0
271,0
272,0
273,1.1103e+06
274,0
275,0
276,0
277,0
278,1.08425e+06
279,0
280,0
281,0
282,0
283,1.30476e+06
284,0
285,0
286,0
287,0
288,1.01873e+06
289,0
290,120
291,0
292,0
293,0
294,0
295,0
296,102
